0,1,2,3,4
61,46765573,150131361,2013-03,5110
6101302010,54080,378285,2013-03,5110
6102200010,113009,128311,2013-03,5110
6104332000,1104,1104,2013-03,5110
610442,182539,228690,2013-03,5110
6104432010,223070,597599,2013-03,5110
6105202010,9229161,24422163,2013-03,5110
6109901047,2814,2814,2013-03,5110
6109901050,263990,583831,2013-03,5110
610811,31205,203155,2013-03,5110
6108229020,243960,650700,2013-03,5110
6101302020,0,162414,2013-03,5110
6104532010,320615,1099448,2013-03,5110
6107,680833,1897174,2013-03,5110
6108110010,31205,203155,2013-03,5110
610821,0,52340,2013-03,5110
6110301030,0,78866,2013-03,5110
6110303030,5636,179298,2013-03,5110
6110303040,311971,1393668,2013-03,5110
5702,202414,669675,2013-03,5110
6106202010,523530,2004110,2013-03,5110
6110202020,120906,968613,2013-03,5110
6110202069,290005,974659,2013-03,5110
6110303020,302109,1006909,2013-03,5110
6110303053,4500164,21028190,2013-03,5110
6110303059,7684407,24621944,2013-03,5110
611090,0,21679,2013-03,5110
6110909042,0,21679,2013-03,5110
610832,0,85020,2013-03,5110
6110202079,3070168,8493616,2013-03,5110
611030,14464397,52599290,2013-03,5110
610822,243960,650700,2013-03,5110
6110303045,50526,201427,2013-03,5110
6109,6602231,18361999,2013-03,5110
5701,4525,4525,2013-03,5110
6101,54080,540699,2013-03,5110
610230,349771,1608642,2013-03,5110
6108,283621,999671,2013-03,5110
6108210010,0,52340,2013-03,5110
6108920005,7857,7857,2013-03,5110
6109100012,338925,1442378,2013-03,5110
6109100018,0,70844,2013-03,5110
6109100037,0,29689,2013-03,5110
610990,3916354,11309617,2013-03,5110
6109901009,68771,315368,2013-03,5110
6109901065,2281604,6439960,2013-03,5110
570110,4525,4525,2013-03,5110
570320,0,3849,2013-03,5110
391729,0,989,2013-03,5110
392310,879,879,2013-03,5110
3926909980,5990,5990,2013-03,5110
3920992000,1530,1530,2013-03,5110
3921904090,296,296,2013-03,5110
3924,1248,1548,2013-03,5110
392490,660,660,2013-03,5110
3917,0,989,2013-03,5110
3923300090,9600,9600,2013-03,5110
392690,5990,5990,2013-03,5110
3923100000,879,879,2013-03,5110
392390,231006,613229,2013-03,5110
3926,5990,5990,2013-03,5110
3917290090,0,989,2013-03,5110
3923,244081,626304,2013-03,5110
392410,588,888,2013-03,5110
40,2611,2611,2013-03,5110
401150,2611,2611,2013-03,5110
3921,296,296,2013-03,5110
3923900012,2371,2371,2013-03,5110
3920,1530,1530,2013-03,5110
392321,2596,2596,2013-03,5110
392330,9600,9600,2013-03,5110
3923210095,2596,2596,2013-03,5110
3924905610,660,660,2013-03,5110
39,254081,637593,2013-03,5110
3923900080,228635,610858,2013-03,5110
4011500000,2611,2611,2013-03,5110
3924104000,588,888,2013-03,5110
3925,936,936,2013-03,5110
392590,936,936,2013-03,5110
392190,296,296,2013-03,5110
392099,1530,1530,2013-03,5110
3925900000,936,936,2013-03,5110
4011,2611,2611,2013-03,5110
9031808085,20000,20000,2013-03,5110
94,55259,166992,2013-03,5110
940320,22000,22000,2013-03,5110
9401614031,0,4000,2013-03,5110
940390,33259,119430,2013-03,5110
9403,55259,150430,2013-03,5110
970110,3100,6360,2013-03,5110
9706000060,0,3000,2013-03,5110
9701100000,3100,6360,2013-03,5110
980100,711306,1621238,2013-03,5110
9801001035,0,40417,2013-03,5110
970190,2675,9075,2013-03,5110
9403200030,22000,22000,2013-03,5110
9401,0,4000,2013-03,5110
9031,20000,20000,2013-03,5110
91,0,3384,2013-03,5110
940421,0,12562,2013-03,5110
903180,20000,20000,2013-03,5110
9102,0,3384,2013-03,5110
9403608081,0,9000,2013-03,5110
9404210090,0,12562,2013-03,5110
910211,0,3384,2013-03,5110
96,44000,78670,2013-03,5110
9403906080,33259,119430,2013-03,5110
9404,0,12562,2013-03,5110
9102112510,0,3384,2013-03,5110
940360,0,9000,2013-03,5110
7013,2681,2681,2013-03,5110
7113115080,385856,1291777,2013-03,5110
7113205000,413910,448117,2013-03,5110
7113,6186011,14020873,2013-03,5110
7117199000,2765,69152,2013-03,5110
711790,0,47361,2013-03,5110
690890,0,128945,2013-03,5110
6913901000,3422,3422,2013-03,5110
6913902000,2800,2800,2013-03,5110
711319,5364776,12238096,2013-03,5110
711311,385856,1291777,2013-03,5110
7117909000,0,47361,2013-03,5110
6908900051,0,128945,2013-03,5110
6914,0,3837,2013-03,5110
700721,0,6755,2013-03,5110
7113195085,953936,2096952,2013-03,5110
701391,2681,2681,2013-03,5110
6913,6222,6222,2013-03,5110
7007211010,0,6755,2013-03,5110
7113192980,4410840,10141144,2013-03,5110
711320,435379,491000,2013-03,5110
7117,2765,116513,2013-03,5110
691490,0,3837,2013-03,5110
7013915000,2681,2681,2013-03,5110
7113202900,21469,42883,2013-03,5110
6908,0,128945,2013-03,5110
7007,0,6755,2013-03,5110
6914908000,0,3837,2013-03,5110
71,6188776,14137386,2013-03,5110
711719,2765,69152,2013-03,5110
69,6222,139004,2013-03,5110
691390,6222,6222,2013-03,5110
70,2681,9436,2013-03,5110
7318,4751,4751,2013-03,5110
7310,0,17904,2013-03,5110
731816,4751,4751,2013-03,5110
7323,0,25000,2013-03,5110
731010,0,11904,2013-03,5110
7602,0,653353,2013-03,5110
7310100010,0,11904,2013-03,5110
7602000030,0,30854,2013-03,5110
760711,0,21000,2013-03,5110
732392,0,25000,2013-03,5110
761510,0,2720,2013-03,5110
7318160085,4751,4751,2013-03,5110
7323920040,0,25000,2013-03,5110
731029,0,6000,2013-03,5110
7607113000,0,21000,2013-03,5110
7607,0,21000,2013-03,5110
7310290050,0,6000,2013-03,5110
7615,0,2720,2013-03,5110
7615109100,0,2720,2013-03,5110
76,0,677073,2013-03,5110
760200,0,653353,2013-03,5110
7602000090,0,622499,2013-03,5110
73,4751,47655,2013-03,5110
8473,0,6000,2013-03,5110
85,40691,65851,2013-03,5110
8473305100,0,6000,2013-03,5110
847330,0,6000,2013-03,5110
870891,3881,3881,2013-03,5110
90,20000,26000,2013-03,5110
87,3881,3881,2013-03,5110
9023,0,6000,2013-03,5110
9023000000,0,6000,2013-03,5110
8708917550,3881,3881,2013-03,5110
902300,0,6000,2013-03,5110
8708,3881,3881,2013-03,5110
8415908085,0,39754,2013-03,5110
8534000095,0,16500,2013-03,5110
851712,0,4920,2013-03,5110
8517120050,0,4920,2013-03,5110
8534,0,16500,2013-03,5110
8537,30000,30000,2013-03,5110
853400,0,16500,2013-03,5110
853710,30000,30000,2013-03,5110
8541,0,3740,2013-03,5110
854140,0,3740,2013-03,5110
8541409500,0,3740,2013-03,5110
8542,10691,10691,2013-03,5110
854239,10691,10691,2013-03,5110
8517,0,4920,2013-03,5110
8542390000,10691,10691,2013-03,5110
8537109070,30000,30000,2013-03,5110
84,137181,418275,2013-03,5110
820559,0,4131,2013-03,5110
8415810130,0,51240,2013-03,5110
8415820140,101203,101203,2013-03,5110
8415830070,35978,35978,2013-03,5110
8415,137181,412275,2013-03,5110
841582,101203,266603,2013-03,5110
8415830090,0,18700,2013-03,5110
8415820170,0,40700,2013-03,5110
82,0,4131,2013-03,5110
8205598000,0,4131,2013-03,5110
841583,35978,54678,2013-03,5110
841590,0,39754,2013-03,5110
841581,0,51240,2013-03,5110
8415820120,0,78235,2013-03,5110
8415820135,0,46465,2013-03,5110
8205,0,4131,2013-03,5110
9801001045,606167,608417,2013-03,5110
9703,2700,2700,2013-03,5110
9801001077,30560,107560,2013-03,5110
9705000030,0,5800,2013-03,5110
9801001095,7790,418069,2013-03,5110
970300,2700,2700,2013-03,5110
9705000060,2500,17500,2013-03,5110
999995,61021,187027,2013-03,5110
9705000070,8000,8000,2013-03,5110
9703000000,2700,2700,2013-03,5110
99,61021,187027,2013-03,5110
98,711306,1621238,2013-03,5110
97,18975,52435,2013-03,5110
961400,44000,78670,2013-03,5110
9706,0,3000,2013-03,5110
970600,0,3000,2013-03,5110
9701,5775,15435,2013-03,5110
2103,0,2300,2013-03,5110
1509102025,2400,7471,2013-03,5110
9801001090,50794,323800,2013-03,5110
9614,44000,78670,2013-03,5110
9701900000,2675,9075,2013-03,5110
9999950000,61021,187027,2013-03,5110
9801001053,5995,5995,2013-03,5110
9705,10500,31300,2013-03,5110
9801001043,10000,34000,2013-03,5110
9999,61021,187027,2013-03,5110
9614002890,0,13300,2013-03,5110
9801001028,0,77030,2013-03,5110
9614009890,44000,65370,2013-03,5110
970500,10500,31300,2013-03,5110
9801001055,0,5950,2013-03,5110
9801,711306,1621238,2013-03,5110
2005514040,0,13455,2013-03,5110
220820,0,28264,2013-03,5110
220900,2750,2750,2013-03,5110
24,222716,889575,2013-03,5110
1704903550,2880,2880,2013-03,5110
1806909019,5262,7312,2013-03,5110
2005,375083,1187987,2013-03,5110
2102,8668,8668,2013-03,5110
2403192020,0,132220,2013-03,5110
1516209000,0,6218,2013-03,5110
1806,5262,7312,2013-03,5110
1905901090,9389,9389,2013-03,5110
20,392501,1229430,2013-03,5110
2005709300,0,13200,2013-03,5110
2008199090,2848,2848,2013-03,5110
2401,0,158000,2013-03,5110
2104,20000,35000,2013-03,5110
22,2750,31014,2013-03,5110
200290,0,18975,2013-03,5110
200819,17418,17418,2013-03,5110
2106905850,0,5474,2013-03,5110
17,4920,44507,2013-03,5110
1704903590,0,7000,2013-03,5110
2002908010,0,18975,2013-03,5110
2008992500,0,2500,2013-03,5110
151550,4552,4552,2013-03,5110
170260,2040,2040,2013-03,5110
200570,10560,23760,2013-03,5110
2209000000,2750,2750,2013-03,5110
1902400000,0,18123,2013-03,5110
1515500000,4552,4552,2013-03,5110
1702604020,2040,2040,2013-03,5110
1704,2880,42467,2013-03,5110
19,33376,100445,2013-03,5110
240110,0,158000,2013-03,5110
2403193090,56160,68200,2013-03,5110
170410,0,30350,2013-03,5110
2005701200,10560,10560,2013-03,5110
2209,2750,2750,2013-03,5110
210230,8668,8668,2013-03,5110
2401102940,0,158000,2013-03,5110
2403,222716,731575,2013-03,5110
240399,0,6345,2013-03,5110
2106909998,0,5240,2013-03,5110
1904,5100,10810,2013-03,5110
151590,0,45876,2013-03,5110
2102300000,8668,8668,2013-03,5110
240311,166556,524810,2013-03,5110
2403110000,166556,524810,2013-03,5110
2103908000,0,2300,2013-03,5110
210410,20000,35000,2013-03,5110
210690,0,10714,2013-03,5110
1704100000,0,30350,2013-03,5110
18,5262,10232,2013-03,5110
200599,364523,1150772,2013-03,5110
2106,0,10714,2013-03,5110
2208204000,0,28264,2013-03,5110
190240,0,18123,2013-03,5110
190410,5100,5100,2013-03,5110
1904100080,5100,5100,2013-03,5110
01,10000,41280,2013-03,5110
0106,10000,41280,2013-03,5110
010620,10000,41280,2013-03,5110
0106200000,10000,41280,2013-03,5110
6212900030,0,70030,2013-03,5110
6302600030,415265,1302248,2013-03,5110
6802912000,18695,18695,2013-03,5110
6211420056,2221,15904,2013-03,5110
6810990080,0,7500,2013-03,5110
6505,930,930,2013-03,5110
650700,289,289,2013-03,5110
6212,1431260,4291729,2013-03,5110
621220,443405,1226476,2013-03,5110
63,2268951,6907782,2013-03,5110
65,1219,1219,2013-03,5110
6305,86820,185466,2013-03,5110
2815,285040,840886,2013-03,5110
281520,285040,840886,2013-03,5110
2815200050,285040,840886,2013-03,5110
28,285040,840886,2013-03,5110
090411,2760,2760,2013-03,5110
1509,2400,70471,2013-03,5110
0902300050,0,24465,2013-03,5110
0904110020,2760,2760,2013-03,5110
0910990500,0,2400,2013-03,5110
0711,0,39000,2013-03,5110
0910990600,6775,41518,2013-03,5110
100199,0,2420,2013-03,5110
1209,0,44940,2013-03,5110
071120,0,39000,2013-03,5110
120991,0,40880,2013-03,5110
1211,6600,18840,2013-03,5110
0711203800,0,39000,2013-03,5110
1001990035,0,2420,2013-03,5110
1211909180,6600,18840,2013-03,5110
0901210065,115430,230860,2013-03,5110
15,6952,142117,2013-03,5110
1511,0,15000,2013-03,5110
0910996000,37420,61405,2013-03,5110
150910,2400,70471,2013-03,5110
0910,52475,118103,2013-03,5110
091091,8280,12780,2013-03,5110
120922,0,4060,2013-03,5110
09,170665,376188,2013-03,5110
0910910000,8280,12780,2013-03,5110
10,0,2420,2013-03,5110
1209918040,0,40880,2013-03,5110
121190,6600,18840,2013-03,5110
1103110040,7425,7425,2013-03,5110
1509102015,0,63000,2013-03,5110
151190,0,15000,2013-03,5110
0902,0,24465,2013-03,5110
1103,7425,7425,2013-03,5110
6206,537334,1675335,2013-03,5110
1511900000,0,15000,2013-03,5110
12,6600,63780,2013-03,5110
110311,7425,7425,2013-03,5110
1209224095,0,4060,2013-03,5110
6211420070,6630,6630,2013-03,5110
6211430060,20086,20086,2013-03,5110
621210,987855,2995223,2013-03,5110
6212200020,443405,1226476,2013-03,5110
6217,0,3810,2013-03,5110
630533,86820,185466,2013-03,5110
6211420075,0,49356,2013-03,5110
6305330010,86820,185466,2013-03,5110
621430,2520,3110,2013-03,5110
621710,0,3810,2013-03,5110
6307102030,900,900,2013-03,5110
6505006090,930,930,2013-03,5110
6507000000,289,289,2013-03,5110
621142,8851,81579,2013-03,5110
6211420081,0,9689,2013-03,5110
6307,900,900,2013-03,5110
68,34645,114765,2013-03,5110
6802,34645,107265,2013-03,5110
6214300000,2520,3110,2013-03,5110
6802920000,0,16740,2013-03,5110
680299,0,2670,2013-03,5110
630710,900,900,2013-03,5110
6810,0,7500,2013-03,5110
621143,433026,1147804,2013-03,5110
630260,2181231,6721416,2013-03,5110
621290,0,70030,2013-03,5110
650500,930,930,2013-03,5110
6211430007,83964,173846,2013-03,5110
6211430091,15945,143740,2013-03,5110
6212109010,133574,733828,2013-03,5110
6214,2520,3110,2013-03,5110
6507,289,289,2013-03,5110
680210,15950,31900,2013-03,5110
6302,2181231,6721416,2013-03,5110
6302600020,1765966,5419168,2013-03,5110
6802911500,0,37260,2013-03,5110
680292,0,16740,2013-03,5110
6211430010,313031,810132,2013-03,5110
6212109020,854281,2261395,2013-03,5110
6217109530,0,3810,2013-03,5110
6802100000,15950,31900,2013-03,5110
680291,18695,55955,2013-03,5110
6802990060,0,2670,2013-03,5110
681099,0,7500,2013-03,5110
3304,0,24926,2013-03,5110
3307301000,0,4580,2013-03,5110
3401190000,0,7285,2013-03,5110
300420,2659069,5747634,2013-03,5110
3004909135,17211,531618,2013-03,5110
34,164286,610063,2013-03,5110
3307,0,4580,2013-03,5110
33,0,29506,2013-03,5110
3304995000,0,24926,2013-03,5110
3004200060,2659069,5747634,2013-03,5110
3401,164286,610063,2013-03,5110
330499,0,24926,2013-03,5110
340111,164286,602778,2013-03,5110
300490,17211,531618,2013-03,5110
300439,118195,190864,2013-03,5110
3401115000,164286,602778,2013-03,5110
30,2963206,7012184,2013-03,5110
3004390050,118195,190864,2013-03,5110
330730,0,4580,2013-03,5110
-,91054375,275058810,2013-03,5110
180690,5262,7312,2013-03,5110
190430,0,5710,2013-03,5110
1904300000,0,5710,2013-03,5110
2007994500,0,2550,2013-03,5110
1702,2040,2040,2013-03,5110
170490,2880,12117,2013-03,5110
2005998500,364523,1130772,2013-03,5110
210390,0,2300,2013-03,5110
1805,0,2920,2013-03,5110
190532,0,7440,2013-03,5110
2008,17418,19918,2013-03,5110
200899,0,2500,2013-03,5110
21,28668,56682,2013-03,5110
240319,56160,200420,2013-03,5110
2403993070,0,6345,2013-03,5110
1515908090,0,45876,2013-03,5110
1704901000,0,2237,2013-03,5110
180500,0,2920,2013-03,5110
1905,28276,71512,2013-03,5110
1905901050,18887,54683,2013-03,5110
200551,0,13455,2013-03,5110
2005999700,0,20000,2013-03,5110
2007,0,2550,2013-03,5110
2008193020,2250,2250,2013-03,5110
2104100020,20000,35000,2013-03,5110
1516,0,6218,2013-03,5110
190590,28276,64072,2013-03,5110
1515,4552,50428,2013-03,5110
1805000000,0,2920,2013-03,5110
1902,0,18123,2013-03,5110
1905320049,0,7440,2013-03,5110
2002,0,18975,2013-03,5110
200799,0,2550,2013-03,5110
2008195000,12320,12320,2013-03,5110
2208,0,28264,2013-03,5110
151620,0,6218,2013-03,5110
52,0,3102,2013-03,5110
521119,0,3102,2013-03,5110
4907,24229,24229,2013-03,5110
5211190090,0,3102,2013-03,5110
490700,24229,24229,2013-03,5110
6202,634114,1855199,2013-03,5110
620311,835858,1880084,2013-03,5110
6203195000,15372,15372,2013-03,5110
6203434040,234940,371842,2013-03,5110
620452,33400,519936,2013-03,5110
620459,63214,333070,2013-03,5110
6204619010,0,78978,2013-03,5110
6204633510,3251956,11875281,2013-03,5110
620530,49440,774614,2013-03,5110
6112201010,0,9975,2013-03,5110
620349,189705,231149,2013-03,5110
6204434030,12282,12958,2013-03,5110
6204522030,0,132571,2013-03,5110
6204522070,33400,387365,2013-03,5110
6204533010,1088452,1762575,2013-03,5110
6204692510,254854,889664,2013-03,5110
6205202026,0,20425,2013-03,5110
5211,0,3102,2013-03,5110
6112,0,9975,2013-03,5110
6115210010,0,7500,2013-03,5110
6117,1125,1125,2013-03,5110
6203113000,0,62767,2013-03,5110
620342,172163,660332,2013-03,5110
620453,1088452,1767720,2013-03,5110
620463,3330895,12056337,2013-03,5110
6211330052,36676,73195,2013-03,5110
6211330061,4637,5300,2013-03,5110
6203199080,0,7844,2013-03,5110
620431,0,91362,2013-03,5110
6204533020,0,5145,2013-03,5110
6204593010,63214,333070,2013-03,5110
6206303041,154601,1132349,2013-03,5110
611710,1125,1125,2013-03,5110
6202935011,600143,1777278,2013-03,5110
07,0,39000,2013-03,5110
0904,2760,2760,2013-03,5110
1001,0,2420,2013-03,5110
0901,115430,230860,2013-03,5110
090121,115430,230860,2013-03,5110
090230,0,24465,2013-03,5110
091099,44195,105323,2013-03,5110
11,7425,7425,2013-03,5110
3004,2963206,7012184,2013-03,5110
340119,0,7285,2013-03,5110
300410,168731,542068,2013-03,5110
3004101020,168731,542068,2013-03,5110
4907000000,24229,24229,2013-03,5110
I_COMMODITY,GEN_VAL_MO,GEN_VAL_YR,time,CTY_CODE
62,0,1000,2013-03,5130
620333,0,400,2013-03,5130
6203332010,0,400,2013-03,5130
6203,0,400,2013-03,5130
4202,1400,1400,2013-03,5130
420221,1400,1400,2013-03,5130
42,1400,1400,2013-03,5130
4202219000,1400,1400,2013-03,5130
40,0,12540,2013-03,5130
4012,0,12540,2013-03,5130
903040,0,45000,2013-03,5130
9030400000,0,45000,2013-03,5130
9030,0,45000,2013-03,5130
7113115080,0,17230,2013-03,5130
7113,8000,27730,2013-03,5130
711319,8000,10500,2013-03,5130
711311,0,17230,2013-03,5130
7113195085,8000,10500,2013-03,5130
71,8000,27730,2013-03,5130
7602,0,22175,2013-03,5130
7601,0,200069,2013-03,5130
760120,0,200069,2013-03,5130
7601209090,0,200069,2013-03,5130
76,0,222244,2013-03,5130
760200,0,22175,2013-03,5130
7602000090,0,22175,2013-03,5130
8473,0,9500,2013-03,5130
8471,13665,19665,2013-03,5130
848180,0,7108,2013-03,5130
85,0,110543,2013-03,5130
8470,3000,3000,2013-03,5130
847130,0,6000,2013-03,5130
8473305100,0,9500,2013-03,5130
847180,13665,13665,2013-03,5130
8471300100,0,6000,2013-03,5130
8471804000,13665,13665,2013-03,5130
8481,0,7108,2013-03,5130
847330,0,9500,2013-03,5130
8716805090,0,16324,2013-03,5130
90,0,284726,2013-03,5130
9027102000,0,181014,2013-03,5130
87,0,23848,2013-03,5130
8716,0,16324,2013-03,5130
9020006000,0,58712,2013-03,5130
902000,0,58712,2013-03,5130
870870,0,7524,2013-03,5130
9027,0,181014,2013-03,5130
871680,0,16324,2013-03,5130
902710,0,181014,2013-03,5130
9020,0,58712,2013-03,5130
8708,0,7524,2013-03,5130
842139,0,45000,2013-03,5130
8421,0,45000,2013-03,5130
8421394000,0,45000,2013-03,5130
8425,0,2825,2013-03,5130
8517610000,0,3126,2013-03,5130
851762,0,18542,2013-03,5130
8517620050,0,18542,2013-03,5130
8527,0,81525,2013-03,5130
853890,0,7350,2013-03,5130
8517,0,21668,2013-03,5130
8538908080,0,7350,2013-03,5130
851761,0,3126,2013-03,5130
8538,0,7350,2013-03,5130
84,16665,120008,2013-03,5130
8414,0,32910,2013-03,5130
9801001045,90893,431212,2013-03,5130
9801001077,137664,209392,2013-03,5130
9818,0,9670,2013-03,5130
9801001095,204864,1047591,2013-03,5130
981800,0,9670,2013-03,5130
9818000700,0,9670,2013-03,5130
9801001049,12000,12000,2013-03,5130
999995,33815,160930,2013-03,5130
9801001065,175000,175000,2013-03,5130
980100,1218421,4818782,2013-03,5130
99,33815,160930,2013-03,5130
9801002500,12315,12315,2013-03,5130
98,1218421,4828452,2013-03,5130
9801001090,200585,1886079,2013-03,5130
9999950000,33815,160930,2013-03,5130
9801001053,275020,446934,2013-03,5130
9801001027,2500,63774,2013-03,5130
9801001043,49556,107043,2013-03,5130
9999,33815,160930,2013-03,5130
9801001094,0,2841,2013-03,5130
9801001055,51774,394982,2013-03,5130
9801,1218421,4818782,2013-03,5130
25,0,0,2013-03,5130
2503,0,0,2013-03,5130
250300,0,0,2013-03,5130
2503000010,0,0,2013-03,5130
63,0,792,2013-03,5130
2802,0,0,2013-03,5130
2902430000,0,0,2013-03,5130
2709,1000733050,2900857851,2013-03,5130
271320,0,0,2013-03,5130
280200,0,0,2013-03,5130
2802000000,0,0,2013-03,5130
2902,9623300,9623300,2013-03,5130
2909,0,1055460,2013-03,5130
270900,1000733050,2900857851,2013-03,5130
271129,0,0,2013-03,5130
2713200000,0,0,2013-03,5130
