0,1,2,3,4,5
330499,"BEAUTY OR MAKE-UP PREPARATIONS AND PREPARATIONS FOR CARE OF THE SKIN (EXCLUDING MEDICAMENTS) NESOI, INCLUDING SUNSCREENS AND SUNTAN PREPARATIONS",0,24926,2013-03,5110
340111,"SOAP AND ORGANIC SURFACE-ACTIVE PRODUCTS IN BARS OR OTHER SHAPES AND PAPER, WADDING ETC. CONTAINING SOAP OR DETERGENT, FOR TOILET USE",164286,602778,2013-03,5110
300490,"MEDICAMENTS, IN MEASURED DOSES, ETC. (EXCLUDING VACCINES, ETC., COATED BANDAGES ETC. AND PHARMACEUTICAL GOODS), NESOI",17211,531618,2013-03,5110
300439,"MEDICAMENTS, IN MEASURED DOSES, ETC., CONTAINING HORMONES OR OTHER STERIODS USED PRIMARILY AS HORMONES, BUT NOT CONTAINING ANTIBIOTICS, NESOI",118195,190864,2013-03,5110
3401115000,"SOAP AND OTHER ORGANIC SURFACE-ACTIVE PRODUCTS,FOR TOILET USE,IN BARS,CAKES, MOLDED PIECES,AND PAPER,ETC IMPREGNATED OR COATED WITH SOAP OR DETERGENT",164286,602778,2013-03,5110
30,PHARMACEUTICAL PRODUCTS,2963206,7012184,2013-03,5110
3004390050,"MEDICAMENTS CONTAINING HORMONES OR OTHER PRODUCTS OF HEADING 2937 BUT NOT CONTAINING ANTIBIOTICS, NESOI",118195,190864,2013-03,5110
330730,PERFUMED BATH SALTS AND OTHER BATH PREPARATIONS,0,4580,2013-03,5110
-,TOTAL IMPORTS FOR ALL COMMODITIES,91054375,275058810,2013-03,5110
180690,"COCOA PREPARATIONS, NOT IN BULK FORM, NESOI",5262,7312,2013-03,5110
190430,"BULGUR WHEAT, PRE-COOKED OR OTHERWISE PREPARED",0,5710,2013-03,5110
1904300000,"BULGUR WHEAT, PRE-COOKED OR OTHERWISE PREPARED",0,5710,2013-03,5110
2007994500,"JAMS, NESOI",0,2550,2013-03,5110
1702,"SUGARS NESOI, INCLUDING CHEMICALLY PURE LACTOSE, MALTOSE, GLUCOSE AND FRUCTOSE IN SOLID FORM; SUGAR SYRUPS (PLAIN); ARTIFICIAL HONEY; CARAMEL",2040,2040,2013-03,5110
170490,"SUGAR CONFECTIONARY (INCLUDING WHITE CHOCOLATE), NOT CONTAINING COCOA, NESOI",2880,12117,2013-03,5110
2005998500,"CHICKPEAS (GARBANZOS) PREPARED OR PRESERVED OTHERWISE THAN BY VINEGAR OR ACETIC ACID, NOT FROZEN",364523,1130772,2013-03,5110
210390,"SAUCES AND PREPARATIONS THEREFOR, NESOI; MIXED CONDIMENTS AND MIXED SEASONINGS",0,2300,2013-03,5110
1805,"COCOA POWDER, NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",0,2920,2013-03,5110
190532,WAFFLES AND WAFERS,0,7440,2013-03,5110
2008,"FRUIT, NUTS AND OTHER EDIBLE PARTS OF PLANTS, OTHERWISE PREPARED OR PRESERVED, WHETHER OR NOT CONTAINING ADDED SWEETENING OR SPIRIT, NESOI",17418,19918,2013-03,5110
200899,"FRUIT AND OTHER EDIBLE PARTS OF PLANTS, NESOI, PREPARED OR PRESERVED, WHETHER OR NOT CONTAINING ADDED SWEETENING OR SPIRIT, NESOI",0,2500,2013-03,5110
21,MISCELLANEOUS EDIBLE PREPARATIONS,28668,56682,2013-03,5110
240319,"SMOKING TOBACCO, WHETHER OR NOT CONTAINING TOBACCO SUBSTITUTES IN ANY PROPORTION, OTHER THAN WATER PIPE TOBACCO",56160,200420,2013-03,5110
2403993070,"MANUFACTURED TOBACCO AND SUBSTITUTES, NESOI, INCLUDING EXTRACTS AND ESSENCES, TO BE USED IN PRODUCTS OTHER THAN CIGARETTES",0,6345,2013-03,5110
1515908090,"FIXED VEGETABLE FATS AND OILS AND THEIR FRACTIONS NESOI, WHETHER OR NOT REFINED BUT NOT CHEMICALLY MODIFIED",0,45876,2013-03,5110
1704901000,CANDIED NUTS READY FOR CONSUMPTION,0,2237,2013-03,5110
180500,"COCOA POWDER, NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",0,2920,2013-03,5110
1905,"BREAD, PASTRY, CAKES, BISUITS AND OTHER BAKERS' WARES; COMMUNION WAFERS, EMPTY CAPSULES FOR MEDICINE ETC., SEALING WAFERS, RICE PAPER ETC.",28276,71512,2013-03,5110
1905901050,"PASTRY, CAKES, AND SIMILAR SWEET BAKED PRODUCTS, AND PUDDINGS, WHETHER OR NOT CONTAINING CHOCOLATE, FRUIT, NUTS OR CONFECTIONERY, NESOI",18887,54683,2013-03,5110
200551,"BEANS (VIGNA SPP., (PHASEOLUS SPP.)), SHELLED, PREPARED OR PRESERVED OTHERWISE THAN BY VINEGAR OR ACETIC ACID, NOT FROZEN",0,13455,2013-03,5110
2005999700,"OTHER VEGETABLES AND MIXTURES OF VEGETABLES, NESOI, PREPARED OR PRESERVED OTHERWISE THAN BY VINEGAR OR ACETIC ACID, NOT FROZEN",0,20000,2013-03,5110
2007,"JAMS, FRUIT JELLIES, MARMALADES, FRUIT OR NUT PUREE AND FRUIT OR NUT PASTES, BEING COOKED PREPARATIONS, WHETHER OR NOT CONTAINING ADDED SWEETENING",0,2550,2013-03,5110
2008193020,"PISTACHIOS, PREPARED OR PRESERVED NESOI",2250,2250,2013-03,5110
2104100020,"SOUPS, BROTHS AND PREPARATIONS THEREOF, DRIED",20000,35000,2013-03,5110
1516,"ANIMAL, VEG, MICROBIAL FATS AND OILS AND THEIR FRACTIONS, PARTLY OR WHOLLY HYDROGENATED, INTER-ESTERIFIED, RE-ESTERIFIED OR ELAIDINIZED, NT FURTH PREP",0,6218,2013-03,5110
190590,"BREAD, PASTRY, CAKES, BISCUITS AND SIMILAR BAKED PRODUCTS, NESOI, AND PUDDINGS, WHETHER OR NOT CONTAINING CHOCOLATE, FRUIT, NUTS OR CONFECTIONARY",28276,64072,2013-03,5110
1515,"FIXED VEGETABLE OR MICROBIAL FATS AND OILS, INCLUDING JOJOBA OIL, AND THEIR FRACTIONS, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED, NESOI",4552,50428,2013-03,5110
1805000000,"COCOA POWDER, NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",0,2920,2013-03,5110
1902,"PASTA, WHETHER OR NOT COOKED OR STUFFED OR OTHERWISE PREPARED, INCLUDING SPAGETTI, LASAGNA, NOODLES ETC.; COUSCOUS, WHETHER OR NOT PREPARED",0,18123,2013-03,5110
1905320049,"WAFFLES AND WAFERS, OTHER THAN FROZEN, NESOI",0,7440,2013-03,5110
2002,TOMATOES PREPARED OR PRESERVED OTHERWISE THAN BY VINEGAR OR ACETIC ACID,0,18975,2013-03,5110
200799,"JAMS, FRUIT JELLIES, MARMALADES AND COOKED PUREES OR PASTES, OTHER THAN CITRUS FRUIT, NESOI, AND COOKED NUT PUREES OR PASTES, NESOI",0,2550,2013-03,5110
2008195000,"WATERMELON SEEDS, PREPARED OR PRESERVED NESOI",12320,12320,2013-03,5110
2208,"ETHYL ALCOHOL, UNDENATURED, OF AN ALCOHOLIC STRENGTH BY VOLUME OF UNDER 80% VOL.; SPIRITS, LIQUEURS AND OTHER SPIRITUOUS BEVERAGES",0,28264,2013-03,5110
151620,"VEGETABLE FATS AND OILS AND THEIR FRACTIONS, HYDROGENATED, INTERESTERIFIED, REESTERIFIED OR ELAIDINIZED, WHETHER OR NOT REFINED, NOT FURTHER PREPARED",0,6218,2013-03,5110
52,"COTTON, INCLUDING YARNS AND WOVEN FABRICS THEREOF",0,3102,2013-03,5110
521119,"WOVEN FABRICS OF COTTON, LESS THAN 85% COTTON BY WEIGHT, MIXED MAINLY WITH MANMADE FIBERS, UNBLEACHED, EXCEPT PLAIN WEAVE, NESOI, OVER 200 G/M2",0,3102,2013-03,5110
4907,"UNUSED POSTAGE, REVENUE OR SIMILAR STAMPS OF CURRENT OR NEW ISSUE IN THE COUNTRY IN WHICH THEY HAVE, OR WILL HAVE, A RECOGNISED FACE VALUE",24229,24229,2013-03,5110
5211190090,"UNBLEACHED OTHER FABRIC, NOT PLAIN WEAVE, LESS THAN 85 PERCENT BY WEIGHT OF COTTON, MIXED WITH MAN-MADE FIBERS, WEIGHING GREATER THAN 200 G/M2",0,3102,2013-03,5110
490700,"UNUSED POSTAGE, STAMP-IMPRESSED PAPER, CHECK FORMS, BANK NOTES, STOCK, SHARE OR BOND CERTIFICATES AND SIMILAR DOCUMENTS OF TITLE, ETC.",24229,24229,2013-03,5110
6202,"WOMEN'S OR GIRLS' OVERCOATS, CARCOATS, CAPES, CLOAKS, ANORAKS INCLUDING SKI JACKETS, WINDBREAKERS AND SIMILAR ARTICLES, OTH THAN THOSE OF HEADING 6203",634114,1855199,2013-03,5110
620311,"MEN'S OR BOYS' SUITS OF WOOL OR FINE ANIMAL HAIR, NOT KNITTED OR CROCHETED",835858,1880084,2013-03,5110
6203195000,"MEN'S OR BOYS' SUITS, NOT KNITTED, OF OTHER TEXTILE MATERIALS, GREATER THAN OR EQUAL TO 70 PERCENT SILK OR SILK WASTE",15372,15372,2013-03,5110
6203434040,"BOYS' SHORTS, NOT KNITTED, OF SYNTHETIC FIBERS, NOT IMPORTED AS PARTS OF PLAYSUITS",234940,371842,2013-03,5110
620452,"WOMEN'S OR GIRLS' SKIRTS AND DIVIDED SKIRTS OF COTTON, NOT KNITTED OR CROCHETED",33400,519936,2013-03,5110
620459,"WOMEN'S OR GIRLS' SKIRTS AND DIVIDED SKIRTS OF TEXTILE MATERIALS NESOI, NOT KNITTED OR CROCHETED",63214,333070,2013-03,5110
6204619010,"WOMEN'S TROUSERS AND BREECHES, OF WOOL OR FINE ANIMAL HAIR, NOT KNITTED",0,78978,2013-03,5110
6204633510,"WOMEN'S TROUSERS AND BREECHES, OF SYNTHETIC FIBERS, NOT KNITTED",3251956,11875281,2013-03,5110
620530,"MEN'S OR BOYS' SHIRTS OF MANMADE FIBERS, NOT KNITTED OR CROCHETED",49440,774614,2013-03,5110
6112201010,"MEN'S OR BOYS' SKI-SUITS, KNITTED OR CROCHETED, OF MAN-MADE FIBERS: ANORAKS (INCLUDING SKIJACKETS), WINDBREAKERS, AND SIMILAR ARTICLES",0,9975,2013-03,5110
620349,"MEN'S OR BOYS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF TEXTILE MATERIALS NESOI, NOT KNITTED OR CROCHETED",189705,231149,2013-03,5110
6204434030,"WOMEN'S DRESSES, OF SYNTHETIC FIBERS, NOT KNITTED, WITH LESS THAN TWO COLORS IN THE WARP",12282,12958,2013-03,5110
6204522030,"WOMEN'S SKIRTS AND DIVIDED SKIRTS, OF COTTON, NOT KNITTED, BLUE DENIM",0,132571,2013-03,5110
6204522070,"WOMEN'S SKIRTS AND DIVIDED SKIRTS, OF COTTON, NOT KNITTED, OTHER",33400,387365,2013-03,5110
6204533010,"WOMEN'S SKIRTS AND DIVIDED SKIRTS, OF SYNTHETIC FIBERS, NOT KNITTED, CONTAINING LESS THAN 36 PERCENT OF WOOL OR FINE ANIMAL HAIR",1088452,1762575,2013-03,5110
6204692510,"WOMEN'S TROUSERS AND BREECHES, OF ARTIFICIAL FIBERS, NOT KNITTED, CONTAINING LESS THAN 36 PERCENT OF WOOL OR FINE ANIMAL HAIR",254854,889664,2013-03,5110
6205202026,"MEN'S DRESS SHIRTS OF COTTON, NOT KNITTED OR CROCHETED, NESOI",0,20425,2013-03,5110
6206,"WOMEN'S OR GIRL'S BLOUSES, SHIRTS AND SHIRT-BLOUSES, NOT KNITTED OR CROCHETED",537334,1675335,2013-03,5110
6112,"TRACK SUITS, SKI-SUITS AND SWIMWEAR, KNITTED OR CROCHETED",0,9975,2013-03,5110
6115210010,"PANTY HOSE AND TIGHTS, KNITTED OR CROCHETED, OF SYNTHETIC FIBERS, MEASURING LESS THAN 67 DECITEX PER SINGLE YARN: TIGHTS",0,7500,2013-03,5110
6117,"MADE-UP CLOTHING ACCESSORIES NESOI, KNITTED OR CROCHETED; PARTS OF KNITTED OR CROCHETED GARMENTS OR CLOTHING ACCESSORIES",1125,1125,2013-03,5110
6203113000,"MEN'S OR BOYS' SUITS, NOT KNITTED, OF WOOL OR FINE ANIMAL HAIR, GREATER THAN OR EQUAL TO 30 PERCENT SILK OR SILK WASTE, NESOI",0,62767,2013-03,5110
620342,"MEN'S OR BOYS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF COTTON, NOT KNITTED OR CROCHETED",172163,660332,2013-03,5110
620453,"WOMEN'S OR GIRLS' SKIRTS AND DIVIDED SKIRTS OF SYNTHETIC FIBERS, NOT KNITTED OR CROCHETED",1088452,1767720,2013-03,5110
620463,"WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, NOT KNITTED OR CROCHETED",3330895,12056337,2013-03,5110
6211330052,"MEN'S OR BOYS' VESTS, OF MAN-MADE FIBERS, NOT KNITTED, CONTAINING 36 PERCENT OR MORE BY WEIGHT OF WOOL OR FINE ANIMAL HAIR",36676,73195,2013-03,5110
6211330061,"MEN'S OR BOYS' OTHER APPAREL, OF MAN-MADE FIBERS, NOT KNITTED",4637,5300,2013-03,5110
6203199080,"MEN'S OR BOYS' SUITS, NOT KNITTED, OF OTHER TEXTILE MATERIALS, OF OTHER NON-COTTON VEGETABLE FIBERS",0,7844,2013-03,5110
620431,"WOMEN'S OR GIRLS' SUIT-TYPE JACKETS AND BLAZERS OF WOOL OR FINE ANIMAL HAIR, NOT KNITTED OR CROCHETED",0,91362,2013-03,5110
6204533020,"GIRLS' SKIRTS AND DIVIDED SKIRTS, OF SYNTHETIC FIBERS, NOT KNITTED, CONTAINING LESS THAN 36 PERCENT OF WOOL OR FINE ANIMAL HAIR",0,5145,2013-03,5110
6204593010,"WOMEN'S SKIRTS AND DIVIDED SKIRTS, OF ARTIFICIAL FIBERS, NOT KNITTED, CONTAINING LESS THAN 36 PERCENT OF WOOL OR FINE ANIMAL HAIR",63214,333070,2013-03,5110
6206303041,"WOMEN'S BLOUSES, SHIRTS AND SHIRT-BLOUSES OF COTTON, NOT KNITTED OR CROCHETED, NESOI",154601,1132349,2013-03,5110
611710,"SHAWLS, SCARVES, MUFFLERS, MANTILLAS, VEILS AND THE LIKE, KNITTED OR CROCHETED",1125,1125,2013-03,5110
6202935011,"WOMEN'S ANORAKS, WIND-BREAKERS AND SIMILAR ARTICLES, NOT KNITTED, OF MAN-MADE FIBERS, NOT WATER RESISTANT",600143,1777278,2013-03,5110
07,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,0,39000,2013-03,5110
0904,"PEPPER OF THE GENUS PIPER; FRUITS OF THE GENUS CAPSICUM (PEPPERS) OR OF THE GENUS PIMENTA, DRIED, CRUSHED OR GROUND",2760,2760,2013-03,5110
1001,WHEAT AND MESLIN,0,2420,2013-03,5110
0901,"COFFEE, WHETHER OR NOT ROASTED OR DECAFFEINATED; COFFEE HUSKS AND SKINS; COFFEE SUBSTITUTES CONTAINING COFFEE",115430,230860,2013-03,5110
090121,"COFFEE, ROASTED, NOT DECAFFEINATED",115430,230860,2013-03,5110
090230,"BLACK TEA (FERMENTED) AND PARTLY FERMENTED TEA, IN IMMEDIATE PACKINGS OF A CONTENT NOT EXCEEDING 3 KG (6.61 LB.)",0,24465,2013-03,5110
091099,"SPICES, NESOI",44195,105323,2013-03,5110
11,MILLING INDUSTRY PRODUCTS; MALT; STARCHES; INULIN; WHEAT GLUTEN,7425,7425,2013-03,5110
3004,"MEDICAMENTS (EXCEPT VACCINES ETC., BANDAGES OR PHARMACEUTICALS), OF PRODUCTS (MIXED OR NOT) FOR THERAPEUTIC ETC. USES, IN DOSAGE OR RETAIL SALE FORM",2963206,7012184,2013-03,5110
340119,"SOAP AND ORGANIC SURFACE-ACTIVE PRODUCTS IN BARS OR OTHER SHAPES AND PAPER, WADDING ETC. CONTAINING SOAP OR DETERGENT, FOR OTHER THAN TOILET USE",0,7285,2013-03,5110
300410,"MEDICAMENTS, IN MEASURED DOSES, ETC., CONTAINING PENICILLINS OR DERIVATIVES THEREOF, OR STREPTOMYCINS OR THEIR DERIVATIVES",168731,542068,2013-03,5110
3004101020,PENICILLIN G SALTS(SINGLES) NOT FOR VETERINARY USE,168731,542068,2013-03,5110
4907000000,"UNUSED POSTAGE; STAMP-IMPRESSED PAPER; BANKNOTES; CHECK FORMS; STOCK, SHARE OR BOND CERTIFICATES AND SIMILAR DOCUMENTS OF TITLE, ETC",24229,24229,2013-03,5110
5211,"WOVEN FABRICS OF COTTON, CONTAINING LESS THAN 85% COTTON BY WEIGHT, MIXED MAINLY OR SOLELY WITH MANMADE FIBERS, WEIGHING MORE THAN 200 G/M2",0,3102,2013-03,5110
I_COMMODITY,I_COMMODITY_LDESC,GEN_VAL_MO,GEN_VAL_YR,time,CTY_CODE
62,"ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED",0,1000,2013-03,5130
620333,"MEN'S OR BOYS' SUIT-TYPE JACKETS AND BLAZERS OF SYNTHETIC FIBERS, NOT KNITTED OR CROCHETED",0,400,2013-03,5130
6203332010,"MEN'S SUIT-TYPE JACKETS AND BLAZERS, NOT KNITTED, OF SYNTHETIC FIBERS, CONTAINING LESS THAN 36 PERCENT BY WEIGHT OF WOOL OR FINE ANIMAL HAIR",0,400,2013-03,5130
6203,"MEN'S OR BOY'S SUITS, ENSEMBLES, SUIT-TYPE JACKETS, BLAZERS, TROUSERS, BIB AND BRACE OVERALLS, BREECHES, ETC. (NO SWIMWEAR), NOT KNITTED OR CROCHETED",0,400,2013-03,5130
4202,"TRAVEL GOODS, VANITY CASES, BINOCULAR AND CAMERA CASES, HANDBAGS, WALLETS, CUTLERY CASES AND SIMILAR CONTAINERS, OF VARIOUS SPECIFIED MATERIALS",1400,1400,2013-03,5130
420221,"HANDBAGS, WHETHER OR NOT WITH SHOULDER STRAP OR HANDLES, WITH OUTER SURFACE OF LEATHER OR OF COMPOSITION LEATHER",1400,1400,2013-03,5130
42,"ARTICLES OF LEATHER; SADDLERY AND HARNESS; TRAVEL GOODS, HANDBAGS AND SIMILAR CONTAINERS; ARTICLES  OF GUT (OTHER THAN SILKWORM GUT)",1400,1400,2013-03,5130
4202219000,"HANDBAGS,WITH OUTER SURFACE OFLEATHER, COMPOSITION LEATHER,OR PATENT LEATHER, VALUED OVER $20 EACH",1400,1400,2013-03,5130
40,RUBBER AND ARTICLES THEREOF,0,12540,2013-03,5130
401212,"RETREADED TIRES OF RUBBER, OF A KIND USED ON BUSES OR TRUCKS",0,12540,2013-03,5130
4012128050,"RETREADED TIRES, OF RUBBER, FOR TRUCKS AND BUSES, EXCEPT RADIALAND EXCEPT FOR ON-THE-HIGHWAY, NESOI",0,12540,2013-03,5130
4012,"RETREADED OR USED PNEUMATIC TIRES OF RUBBER; SOLID OR CUSHION TIRES, TIRE TREADS AND TIRE FLAPS, OF RUBBER",0,12540,2013-03,5130
903040,"INSTRUMENTS AND APPARATUS NESOI, SPECIALLY DESIGNED FOR TELECOMMUNICATIONS (FOR EXAMPLE, CROSS-TALK METERS, GAIN MEASURING INSTRUMENTS ETC.)",0,45000,2013-03,5130
9030400000,"OTHER INSTRUMENTS AND APPARATUS, SPECIALLY DESIGNED FOR TELECOMMUNICATIONS (FOR EXAMLE, CROSS-TALK METERS, GAIN MEASURING INSTRUMENTS ETC)",0,45000,2013-03,5130
9030,"OSCILLOSCOPES, SPECTRUM ANALYZERS ETC. FOR MEASURING ETC. ELECTRICAL QUANTITIES, NESOI; DEVICES FOR MEASURING ETC. IONIZING RADIATIONS; PARTS ETC.",0,45000,2013-03,5130
7113115080,"ARTICLES OF JEWELRY AND PARTS THEREOF, OF SILVER, VALUED OVER $18 PER DOZEN PIECES OR PARTS, NOT CONTAINING JADEITE OR RUBIES, NESOI",0,17230,2013-03,5130
7113,"ARTICLES OF JEWELRY AND PARTS THEREOF, OF PRECIOUS METAL OR OF METAL CLAD WITH PRECIOUS METAL",8000,27730,2013-03,5130
711319,"JEWELRY AND PARTS THEREOF, OF PRECIOUS METAL OTHER THAN SILVER",8000,10500,2013-03,5130
711311,"JEWELRY AND PARTS THEREOF, OF SILVER",0,17230,2013-03,5130
7113195085,"JEWELRY AND PARTS THEREOF, OF GOLD, NOT CONTAINING JADEITE OR RUBIES, NESOI",8000,10500,2013-03,5130
71,"NATURAL OR CULTURED PEARLS, PRECIOUS OR SEMIPRECIOUS STONES, PRECIOUS METALS; PRECIOUS METAL CLAD METALS, ARTICLES THEREOF; IMITATION JEWELRY; COIN",8000,27730,2013-03,5130
7602,ALUMINUM WASTE AND SCRAP,0,22175,2013-03,5130
7601,"ALUMINUM, UNWROUGHT",0,200069,2013-03,5130
760120,"ALUMINUM ALLOYS, UNWROUGHT",0,200069,2013-03,5130
7601209090,ALMN ALLOY UNWRT NESOI,0,200069,2013-03,5130
76,ALUMINUM AND ARTICLES THEREOF,0,222244,2013-03,5130
760200,ALUMINUM WASTE AND SCRAP,0,22175,2013-03,5130
7602000090,ALUMINUM WASTE AND SCRAP OTHER THAN USED BEVERAGE CONTAINER SCRAP,0,22175,2013-03,5130
8470500060,"CASH REGISTERS,EXCEPT POINT-OF-SALE TERMINALS",3000,3000,2013-03,5130
8473,PARTS AND ACCESSORIES NESOI FOR TYPEWRITERS AND OTHER OFFICE MACHINES OF HEADINGS 8469 TO 8472,0,9500,2013-03,5130
8471,"AUTOMATIC DATA PROCESSING MACHINES AND UNITS THEREOF; MAGNETIC OR OPTICAL READERS, MACHINES FOR TRANSCRIBING AND PROCESSING CODED DATA, NESOI",13665,19665,2013-03,5130
848180,"TAPS, COCKS, VALVES AND SIMILAR APPLIANCES FOR PIPES, VATS OR THE LIKE, INCLUDING THERMOSTATICALLY CONTROLLED VALVES, NESOI",0,7108,2013-03,5130
85,"ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION RECORDERS AND REPRODUCERS, PARTS AND ACCESSORIES",0,110543,2013-03,5130
8470,"CALCULATING MACHINES (INCL POCKET-SIZE DATA TYPE); ACCOUNTING, POSTAGE-FRANKING & TICKET-ISSUING & LIKE MACH WITH CALCULATING DEVICE; CASH REGISTERS",3000,3000,2013-03,5130
847130,"PORTABLE DIGTL AUTOMATIC DATA PROCESSING MACHINES, WEIGHT NOT MORE THAN 10 KG, CONSISTING OF AT LEAST A CENTRAL PROCESSING UNIT, KEYBOARD & A DISPLAY",0,6000,2013-03,5130
8473305100,"PARTS AND ACCESSORIES OF THE MACHINES OF HEADING 8471, NESOI",0,9500,2013-03,5130
847180,"AUTOMATIC DATA PROCESSING UNITS, N.E.S.O.I.",13665,13665,2013-03,5130
8481803055,"GATE TYPE TAPS, COCKS AND VALVES OF STEEL, HAND OPERATED",0,7108,2013-03,5130
8471300100,"PORTABLE DIGTL AUTOMATIC DATA PROCESSING MACHINES,WEIGHT NOT MORE THAN 10 KG,CONSISTING OF AT LEAST A CENTRAL PROCESSING UNIT,KEYBOARD & A DISPLAY",0,6000,2013-03,5130
8471804000,"UNITS, NESOI, SUITABLE FOR PHYSICAL INCORPORATION INTO AUTOMATIC DATA PROCESSING MACHINES OR UNITS THEREOF",13665,13665,2013-03,5130
847050,CASH REGISTERS,3000,3000,2013-03,5130
8481,"TAPS, COCKS, VALVES AND SIMILAR APPLIANCES FOR PIPES, BOILER SHELLS, TANKS, VATS OR THE LIKE; PARTS THEREOF",0,7108,2013-03,5130
847330,"PARTS AND ACCESSORIES FOR AUTOMATIC DATA PROCESSING MACHINES AND UNITS THEREOF, MAGNETIC OR OPTICAL READERS, TRANSCRIBING MACHINES, ETC., NESOI",0,9500,2013-03,5130
8708706030,"WHEEL RIMS FOR VEHICLES OF SUBHEADINGS 8701.21, 8701.22, 8701.23, 8701.24, OR 8701.29 OR HEADING 8702, 8703, 8704, OR 8705",0,7524,2013-03,5130
8716805090,"VEHICLES NOT MECHANICALLY PROPELLED, NESOI",0,16324,2013-03,5130
90,"OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUMENTS AND APPARATUS; PARTS AND ACCESSORIES THEREOF",0,284726,2013-03,5130
9027102000,ELECTRICAL GAS OR SMOKE ANALYSIS APPARATUS,0,181014,2013-03,5130
87,"VEHICLES, OTHER THAN RAILWAY OR TRAMWAY ROLLING STOCK, AND PARTS AND ACCESSORIES THEREOF",0,23848,2013-03,5130
8716,"TRAILERS AND SEMI-TRAILERS; OTHER VEHICLES, NOT MECHANICALLY PROPELLED; AND PARTS THEREOF",0,16324,2013-03,5130
9020006000,OTHER BREATHING APPLIANCES AND GAS MASKS,0,58712,2013-03,5130
902000,BREATHING APPLIANCES NESOI AND GAS MASKS HAVING MECHANICAL PARTS AND/OR REPLACEABLE FILTERS; PARTS AND ACCESSORIES THEREOF,0,58712,2013-03,5130
870870,ROAD WHEELS AND PARTS AND ACCESSORIES THEREOF FOR MOTOR VEHICLES,0,7524,2013-03,5130
9027,"INSTRUMENTS AND APPARATUS FOR PHYSICAL OR CHEMICAL ANALYSIS, INCLUDING CHECKING VISCOSITY, EXPANSION, HEAT, SOUND, LIGHT ETC.; MICROTOMES; PARTS ETC.",0,181014,2013-03,5130
871680,"VEHICLES (OTHER THAN TRAILERS AND SEMI-TRAILERS), NOT MECHANICALLY PROPELLED, NESOI",0,16324,2013-03,5130
902710,GAS OR SMOKE ANALYSIS APPARATUS,0,181014,2013-03,5130
9020,BREATHING APPLIANCES NESOI AND GAS MASKS HAVING MECHANICAL PARTS AND/OR REPLACEABLE FILTERS; PARTS AND ACCESSORIES THEREOF,0,58712,2013-03,5130
8708,"PARTS AND ACCESSORIES FOR TRACTORS, PUBLIC-TRANSPORT PASSENGER VEHICLES, MOTOR CARS, GOODS TRANSPORT MOTOR VEHICLES AND SPECIAL PURPOSE MOTOR VEHICLES",0,7524,2013-03,5130
842139,"FILTERING OR PURIFYING MACHINERY AND APPARATUS FOR GASES, NESOI",0,45000,2013-03,5130
8421,"CENTRIFUGES, INCLUDING CENTRIFUGAL DRYERS; FILTERING OR PURIFYING MACHINERY AND APPARATUS, FOR LIQUIDS OR GASES; PARTS THEREOF",0,45000,2013-03,5130
8421394000,CATALYTIC CONVERTERS,0,45000,2013-03,5130
842542,"JACKS AND HOISTS, HYDRAULIC, EXCEPT BUILT-IN JACKING SYSTEMS USED IN GARAGES",0,2825,2013-03,5130
8425420000,"JACKS AND HOISTS, HYDRAULIC, EXCEPT BUILT-IN JACKING SYSTEMS USED IN GARAGES",0,2825,2013-03,5130
8425,PULLEY TACKLE AND HOISTS OTHER THAN SKIP HOISTS; WINCHES AND CAPSTANS; JACKS,0,2825,2013-03,5130
8517610000,BASE STATIONS,0,3126,2013-03,5130
851762,"MACHINES FOR THE RECEPTION, CONVERSION AND TRANSMISSION OR REGENERATION OF VOICE, IMAGES OR OTHER DATA, INCLUDING SWITCHING AND ROUTING APPARATUS",0,18542,2013-03,5130
8517620050,"MACHINES FOR THE RECEPTION, CONVERSION & TRANSMISSION OR REGENERATION OF VOICE, IMAGES OR OTHER DATA, INCLUDING SWITCHING & ROUTING APPARATUS, NESOI",0,18542,2013-03,5130
8527,"RECEPTION APPARATUS FOR RADIOTELEPHONY, RADIOTELEGRAPHY OR RADIOBROADCASTING, WHETHER OR NOT COMBINED WITH SOUND RECORDING OR REPRODUCING APPARATUS",0,81525,2013-03,5130
